id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
5746,Bénédicte,Taurine,femme,checked,009-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/BenedictTaurine
5748,Anne-Sophie,Tribout,femme,,009-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7658,Bérengère,Carrié,femme,,009-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5750,Quentin,Charoy,homme,,009-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5752,Rémi,Dutrenois,homme,,009-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5749,Michel,Larive,homme,checked,009-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Michel_Larive
5751,Alexandra,Tarrieux-Antranikian,femme,,009-02,Reconquête,,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
8471,Théodora,Testard,femme,,009-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5755,Grégory,Besson-Moreau,homme,checked,010-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5753,Stéphanie,Fraenkel,femme,,010-01,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7659,Jordan,Guitton,homme,,010-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8259,Lionel,Paillard,homme,,010-01,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5754,Laurent,Spagnesi,homme,,010-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
8198,Valérie,Bazin-Malgras,femme,checked,010-02,"LR,UDI",,https://abonne.lest-eclair.fr/id368504/article/2022-05-06/valerie-bazin-malgras-lance-sa-campagne-cela-toujours-ete-laube-avant-la,https://twitter.com/vbazinmalgras
5756,Sébastien,Beaufumé,homme,,010-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5757,Salomé,Fontaine,femme,,010-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5758,Sarah,Fraincart,femme,,010-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/SFraincart2022
7660,Evelyne,Henry,femme,,010-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8260,Romain,Vallée,homme,,010-02,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
8261,Pascal,Andrieux,homme,,010-03,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
5761,Laëtitia,Beury-Carougeat,femme,,010-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5759,Baptiste,Gatouillat,homme,,010-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7661,Angélique,Ranc,femme,,010-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5760,Gaetan,Seffals,homme,,010-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/GSeffals2022
7662,Christophe,Barthès,homme,,011-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
5764,Sophie,Courriere-Calmon,femme,,011-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/CourriereCalmon
5763,Patricia,Dandeu,femme,,011-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8475,Nicole,Gadrat,femme,,011-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5765,Danièle,Hérin,femme,checked,011-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5762,Laurent,Perez,homme,,011-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5767,Cyril,Cambon,homme,,011-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5766,Quentin,Estrade,homme,,011-02,"Les Centristes,LR",,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7663,Frédéric,Falcon,homme,,011-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
5768,Alain,Perea,homme,,011-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8422,Edouard,Rocher,homme,,011-02,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
5769,Viviane,Thivent,femme,,011-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/vaivethi
8476,Annette,Vigier,femme,,011-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5773,Johanna,Adda-Netter,femme,,011-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8477,Dominique,Galonnier,homme,,011-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5770,Frédéric,Garrigue,homme,,011-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5771,Pierre,Martinez,homme,,011-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7664,Julien,Rancoule,homme,,011-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
5772,Mireille,Robert,femme,,011-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8423,Aurélien,Turquetto,homme,,011-03,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
5774,Magali,Bessaou,femme,,012-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5775,Marie-Françoise,Dumay,femme,,012-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5777,Stéphane,Mazars,homme,checked,012-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7665,Julia,Plane-Vouzellaud,femme,,012-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8478,Arlette,Saint-Avit,femme,,012-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5776,Léon,Thebault,homme,,012-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/LeonThebault
5780,Laurent,Alexandre,homme,,012-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5778,André,At,homme,,012-02,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8424,Eric,Cantournet,homme,,012-02,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
8394,Dominique,Clergue,homme,,012-02,Parti pirate,,https://partipirate.org/map,
5779,Samuel,Deguara,homme,,012-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8479,Lucile,El Hedri,femme,,012-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7666,Bruno,Leleu,homme,,012-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
7667,Jean-Christophe,Cazorla,homme,,012-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8480,Bernard,Combes,homme,,012-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5783,Michel,Rhin,homme,,012-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/UPcirco3aveyron
5782,Jean-François,Rousset,homme,,012-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5781,Christophe,Saint-Pierre,homme,,012-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7601,Sabrina,Agresti-Dubache,femme,,013-01,LRM,,,
8402,Julien,Avril,homme,,013-01,Parti pirate,,https://partipirate.org/map,
5784,Sarah,Boualem,femme,,013-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8481,Marc,Cecone,homme,,013-01,LO,,https://www.lutte-ouvriere.org/legislatives,
5786,Monique,Griseti,femme,,013-01,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5785,Flora,Jabes,femme,,013-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5787,Thibaud,Rosique,homme,,013-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ThibaudRosique
5788,Sabine,Bernasconi,femme,,013-02,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5789,Florence,Denneval,femme,,013-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8482,Brigitte,Espaze,femme,,013-02,LO,,https://www.lutte-ouvriere.org/legislatives,
5791,Clémence,Parodi,femme,,013-02,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
7602,Claire,Pitollat,femme,,013-02,LRM,,,
5790,Alexandre,Rupnik,homme,,013-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/AlexRupnik
5795,Mohamed,Bensaada,homme,,013-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/MoBensaada
8483,Jacqueline,Grandel,femme,,013-03,LO,,https://www.lutte-ouvriere.org/legislatives,
5794,Gisèle,Lelouis,femme,,013-03,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
7603,Alexandra,Louis,femme,,013-03,LRM,,,
5792,Patrick,Pappalardo,homme,,013-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5793,Adam,Tordjmann,homme,,013-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7604,Najat,Akodad,femme,,013-04,LRM,,,
5796,Solange,Biaggi,femme,,013-04,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8484,Isabelle,Bonnet,femme,,013-04,LO,,https://www.lutte-ouvriere.org/legislatives,
5797,Mathilde,Heuguet,femme,,013-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5798,Julien,Tellier,homme,,013-04,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5799,Maryline,Antoine,femme,,013-05,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5802,Hendrik,Davi,homme,,013-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/hendrik_davi
5800,Celine,Durand,femme,,013-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5801,Sandrine,Lambert,femme,,013-05,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
8485,Nathalie,Malhole,femme,,013-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7605,Cathy,Racon-Bouzon,femme,,013-05,LRM,,,
7682,Éléonore,Bez,femme,,013-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
5804,Angélique,Collette,femme,,013-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
9245,Sophia,Hocini,femme,,013-06,FGR,,https://twitter.com/SophiaHocini/status/1526201478964301824,https://twitter.com/SophiaHocini
5807,Magali,Holagne,femme,,013-06,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
8486,Corinne,Morel,femme,,013-06,LO,,https://www.lutte-ouvriere.org/legislatives,
5803,Didier,Réault,homme,,013-06,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7606,Lionel,Royer-Perreaut,homme,,013-06,LRM,,,
7607,Saïd,Ahamada,homme,,013-07,LRM,,,
5810,Sébastien,Delogu,homme,,013-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5808,Laetitia,Leonard,femme,,013-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8487,Danièle,Pécout,femme,,013-07,LO,,https://www.lutte-ouvriere.org/legislatives,
7683,Mourad Arezki,Selloum,homme,,013-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
8488,Rémy,Bazzali,homme,,013-08,LO,,https://www.lutte-ouvriere.org/legislatives,
5814,Eric,Deligny,homme,,013-08,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5812,Victor,Gago-Chidaine,homme,,013-08,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5813,Romain,Tonussi,homme,,013-08,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5811,David,Ytier,homme,,013-08,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7608,Jean-Marc,Zulesi,homme,,013-08,LRM,,,
5816,Daniel,Combo,homme,,013-09,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5815,Roland,Giberti,homme,,013-09,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7609,Bertrand,Mas-Fraissinet,homme,,013-09,LRM,,,
5817,Joëlle,Melin,femme,,013-09,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
8489,François,Otchakovsky,homme,,013-09,LO,,https://www.lutte-ouvriere.org/legislatives,
5818,Lucas,Trottman,homme,,013-09,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7610,Véronique,Bourcet,femme,,013-10,LRM,,,
5820,Celine,Colantonio,femme,,013-10,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
5821,José,Gonzalez,homme,,013-10,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5822,Marina,Mesure,femme,,013-10,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/MarinaMesure
5819,Serge,Perottino,homme,,013-10,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8490,Jean-Claude,Valiente,homme,,013-10,LO,,https://www.lutte-ouvriere.org/legislatives,
7687,Hervé,Fabre-Aubrespy,homme,,013-11,RN,,https://rassemblementnational.fr/elections-legislatives/,
5823,Romain,Hadjali,homme,,013-11,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7611,Mohamed,Laqhila,homme,,013-11,LRM,,,
8491,Charlotte,Maria,femme,,013-11,LO,,https://www.lutte-ouvriere.org/legislatives,
5825,Stéphane,Salord,homme,,013-11,Génération écologie,,https://gomet.net/europe-ecologie-les-verts-candidats-aux-legislatives/,https://twitter.com/stefsalord
5826,Franck,Allisio,homme,,013-12,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5827,Isabelle,Chauvin,femme,,013-12,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8492,François,Roche,homme,,013-12,LO,,https://www.lutte-ouvriere.org/legislatives,
7612,Thierry,Boissin,homme,,013-13,LRM,,,
5831,Pierre,Dharréville,homme,checked,013-13,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/pdharreville
5828,Jean-Luc,Di Maria,homme,,013-13,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5830,Emmanuel,Fouquart,homme,,013-13,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5829,Marie,Mainville,femme,,013-13,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8493,Cyril,Métral,homme,,013-13,LO,,https://www.lutte-ouvriere.org/legislatives,
5832,Michel,Boulan,homme,,013-14,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5834,Emeline,Coch,femme,,013-14,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5835,Hélène,Le Cacheux,femme,,013-14,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5833,Valérie,Michon,femme,,013-14,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7613,Anne-Laurence,Pétel,femme,,013-14,LRM,,,
8494,Anne,Roche,femme,,013-14,LO,,https://www.lutte-ouvriere.org/legislatives,
7614,Marie-Laurence,Anzalone,femme,,013-15,LRM,,,
5837,Romain,Baubry,homme,,013-15,RN,,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5838,Michèle,Jung,femme,,013-15,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
5836,Sandrine,Klein,femme,,013-15,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8205,Bernard,Reynès,homme,checked,013-15,"LR,UDI",,https://www.leregional.fr/elections-legislatives-bernard-reynes-candidat-a-sa-succession-sur-la-15e-circonscription/,
8495,Anne,Testut,femme,,013-15,LO,,https://www.lutte-ouvriere.org/legislatives,
5840,Christelle,Aillet,femme,,013-16,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7615,Mariana,Caillaud,femme,,013-16,LRM,,,
9067,Christophe,Caillaud,homme,,013-16,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
