id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1018,Olivier,Beslier,homme,,072-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1798,Alexandra,Monet,femme,,072-02,LRM,,
157,Béatrice,Latouche,femme,,072-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1019,Marie,Genevrey,femme,,072-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1725,Eric,Martineau,homme,,072-03,LRM,,
158,Emmanuel,Franco,homme,,072-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
707,David,Dalibert,homme,,072-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1015,Sébastien,Buard,homme,,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1020,Eric,de Vilmarest,homme,,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
853,Solène,Manuel,femme,,072-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1506,Marina,Ferrari,femme,,073-01,LRM,,
668,Bertrand,Camus,homme,,073-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1507,Arthur,Empereur,homme,,073-02,LRM,,
1508,Xavier,Trosset,homme,,073-03,LRM,,
1509,Patrick,Mignola,homme,checked,073-04,LRM,,
315,Aurélia,Gomila,femme,,074-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
621,Anne-Sophie,Bata,femme,,074-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1510,Véronique,Riotton,femme,checked,074-01,LRM,,
316,Lionel,Tardy,homme,,074-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
997,Jean-Paul,Vigarie,homme,,074-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1511,Antoine,Armand,homme,,074-02,LRM,,
798,Joseph,Jaccaz,homme,,074-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
706,Vanessa,Dahmal,femme,,074-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1512,Antoine,Vieillard,homme,,074-04,LRM,,
317,Sophie,Dion,femme,,074-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
670,Audrey,Capelli,femme,,074-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1513,Anne-Cécile,Violland,femme,,074-05,LRM,,
911,Noémie,Plumier,femme,,074-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1514,Xavier,Roseren,homme,,074-06,LRM,,
54,Vincent,Baladi,homme,,075-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
719,Liliane,Delwasse,femme,,075-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1590,Sylvain,Maillard,homme,checked,075-01,LRM,,
19,Quitterie,de Villepin,femme,,075-02,,https://avecquitterie.fr,
318,Jean-Pierre,Lecoq,homme,,075-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
336,Marine,Rosset,femme,,075-02,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
733,Karine,Dreyfuss,femme,,075-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1591,Gilles,Le Gendre,homme,checked,075-02,LRM,,
55,Alix,Bougeret,femme,,075-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
337,Gabrielle,Siry,femme,,075-03,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
615,Laurent,Baffie,homme,,075-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1213,Léa,Balage El Mariky,femme,,075-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1592,Stanislas,Guerini,homme,checked,075-03,LRM,,
338,Fabrice,Dassie,homme,,075-04,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
648,Dayana,Bonilla,femme,,075-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1322,Astrid,Panosyan,femme,,075-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
339,Dominique,Versini,femme,,075-05,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
617,Jean,Ballon,homme,,075-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1214,Julien,Bayou,homme,,075-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1323,Élise,Fajgeles,femme,,075-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
56,Jean-Christophe,Martin,homme,,075-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
340,Luc,Lebon,homme,,075-06,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
987,Romain,Van Den Broucke,homme,,075-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1324,Julien,Bargeton,homme,,075-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
57,Aurélien,Véron,homme,,075-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
341,Emma,Rafowicz,femme,,075-07,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
881,Thomas,Moulins,homme,,075-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1035,Constance,Delétang,femme,,075-07,Reconquête,https://twitter.com/CoDeletang/status/1520094902096379904,https://twitter.com/CoDeletang
1325,Clément,Beaune,homme,,075-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
58,Valérie,Montandon,femme,,075-08,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
342,Jean-Luc,Roméro-Michel,homme,,075-08,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
1002,Laurence,Volbart,femme,,075-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1215,Eva,Sas,femme,,075-08,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1593,Laëtitia,Avia,femme,checked,075-08,LRM,,
59,Jean-Baptiste,Olivier,homme,,075-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
343,Antoine,Guillou,homme,,075-09,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
693,Béatrice,Cossart,femme,,075-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1216,Sandrine,Rousseau,femme,,075-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1779,Buon,Tan,homme,checked,075-09,LRM,,
60,Habib,Shoukry,homme,,075-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
344,Olivia,Polski,femme,,075-10,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
887,Simon,Nordmann,homme,,075-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1780,Anne-Christine,Lang,femme,checked,075-10,LRM,,
61,Marie-Claire,Carrère-Gée,femme,,075-11,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
345,Jérôme,Guedj,homme,,075-11,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
817,Valentine,Labourdette,femme,,075-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1026,Franck,Layré-Cassou,homme,,075-11,Reconquête,https://twitter.com/FranckLC/status/1520093068057325571,https://twitter.com/FranckLC
1594,Maud,Gatel,femme,checked,075-11,LRM,,
346,Florian,Sitbon,homme,,075-12,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
623,Jean-Luc,Battini,homme,,075-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1107,Jérôme,Loriau,homme,,075-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1595,Olivia,Gregoire,femme,,075-12,LRM,,
347,Anouch,Toranian,femme,,075-13,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
756,Muriel,Fusi,femme,,075-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1217,Aminata,Niakate,femme,,075-13,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1596,David,Amiel,homme,,075-13,LRM,,
62,Francis,Szpiner,homme,,075-14,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
730,Serge,Dordoigne,homme,,075-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1326,Benjamin,Haddad,homme,,075-14,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
63,François-Marie,Didier,homme,,075-15,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
348,Lamia,El Aaraje,femme,checked,075-15,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
983,Apolline,Tyburczy,femme,,075-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1029,Philippe,Houplain,homme,,075-15,"Reconquête,CNIP",https://twitter.com/HouplainPh/status/1520600457135017984,https://twitter.com/HouplainPh
1327,Mohamad-Lamine,Gassama,homme,,075-15,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
64,Marie,Toubiana,femme,,075-16,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
349,François,Dagnaud,homme,,075-16,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
696,Sébastien,Coupel,homme,,075-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1328,Yanis,Bacha,homme,,075-16,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
65,Angélique,Michel,femme,,075-17,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
350,Colombe,Brossel,femme,,075-17,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
599,Danièle,Obono,femme,checked,075-17,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
957,Pierre,Sigler,homme,,075-17,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1329,Kolia,Benié,femme,,075-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
66,Rudolph,Granier,homme,,075-18,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
351,Élisa,Yavchitz,femme,,075-18,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
1330,Pierre-Yves,Bournazel,homme,checked,075-18,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
159,Marie-Hélène,Roux,femme,,076-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
775,Pierre-Alexandre,Guesdon,homme,,076-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1462,Olivier,Cleland,homme,,076-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1654,Damien,Adam,homme,checked,076-01,LRM,,
160,Jonas,Haddad,homme,,076-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
826,Dorian,Le Bay,homme,,076-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1463,Maxence,Briquet,homme,,076-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1655,Annie,Vidal,femme,checked,076-02,LRM,,
762,Delphine,Gerday,femme,,076-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1464,Renaud,Nicolas,homme,,076-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1786,Letycia,Ossibi,femme,,076-03,LRM,,
804,Jennifer,Jezequel,femme,,076-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1465,Eve,Froger,femme,,076-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1787,Sira,Sylla,femme,checked,076-04,LRM,,
161,Eddy,Lefaux,homme,,076-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
779,Alain,Guillotte,homme,,076-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1466,Frédéric,Mazier,homme,,076-05,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1656,Jean,Delalandre,homme,,076-05,LRM,,
162,Robin,Devogelaere,homme,,076-06,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
960,Nathalie,Spriet,femme,,076-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1467,Claire,Coppin,femme,,076-06,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1788,Lisa,Brouté,femme,,076-06,LRM,,
163,Jacques,Forestier,homme,,076-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
669,Béatrice,Canel-Depitre,femme,,076-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1468,Frédéric,Groussard,homme,,076-07,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1657,Agnès,Firmin Le Bodo,femme,checked,076-07,LRM,,
319,Ambre,Boreck,femme,,076-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
831,Joachim,Legendre,homme,,076-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1469,Jean-Marc,Bled,homme,,076-08,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1658,Wasil,Echchenna,homme,,076-08,LRM,,
956,Carole,Servais,femme,,076-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1155,Victor,Balier,homme,,076-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
164,Pascal,Houbron,homme,,076-10,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
841,Marine,Lercier,femme,,076-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1218,Veronique,Beregovoy,femme,,076-10,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1659,Xavier,Batut,homme,checked,076-10,LRM,,
257,Denis,Jullemier,homme,,077-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
944,Caroline,Sauget,femme,,077-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1597,Aude,Luquet,femme,checked,077-01,LRM,,
258,Isoline,Garreau,femme,,077-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
718,Franck,Delalande,homme,,077-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1024,Guillaume,Cazauran,homme,,077-02,Reconquête,https://twitter.com/cazauranguilla1/status/1520905368913813504,https://twitter.com/cazauranguilla1
1598,Frédéric,Valletoux,homme,,077-02,LRM,,
834,Camille,Leguillon,femme,,077-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
792,Gabrielle,Huot,femme,,077-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1599,Jean-Philippe,Delvaux,homme,,077-04,LRM,,
259,Nicolas,Caux,homme,,077-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
819,Eléonore,Lajoye,femme,,077-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1600,Franck,Riester,homme,,077-05,LRM,,
260,Hamida,Rezeg,femme,,077-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
812,Dragan,Klisaric,homme,,077-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1601,Fatna,Mekidiche,femme,,077-06,LRM,,
261,Patrick,Jahier,homme,,077-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
777,Laetitia,Guillard,femme,,077-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1602,Rodrigue,Kokouendo,homme,,077-07,LRM,,
262,Delphine,Mairiaux,femme,,077-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
867,Kevin,Meillet,homme,,077-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1603,Hadrien,Ghomi,homme,,077-08,LRM,,
263,Guy,Geoffroy,homme,,077-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
958,Laurent,Simonpietri,homme,,077-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1604,Michèle,Peyron,femme,,077-09,LRM,,
264,Ingrid,Caillis-Brandl,femme,,077-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
787,Olivier,Hennebelle,homme,,077-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1605,Stéphanie,Do,femme,checked,077-10,LRM,,
265,Alain,Auzet,homme,,077-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1606,Christopher,Domba,homme,,077-11,LRM,,
773,Margaux-Charlotte,Grespier,femme,,078-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1116,Olivier,de La Faire,homme,,078-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1607,Charles,Rodwell,homme,,078-01,LRM,,
749,Clara,Ferré,femme,,078-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1123,Pascal,Thévenot,homme,,078-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1219,Maïté,Carrive-Dbedouiani,femme,,078-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1608,Jean-Noël,Barrot,homme,checked,078-02,LRM,,
725,Lionel,Deschamps,homme,,078-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1045,Jean-François,Cuignet,homme,,078-03,Reconquête,https://twitter.com/jfcuignet/status/1521549978723835905,https://twitter.com/jfcuignet
1130,Bertrand,Coquard,homme,,078-03,"LR,UDI",https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1609,Béatrice,Piron,femme,checked,078-03,LRM,,
923,Chloë,Richard-Desoubeaux,femme,,078-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1610,Marie,Lebec,femme,checked,078-04,LRM,,
165,Alexandra,Dublanche,femme,,078-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
721,Jean-Luc,Dené,homme,,078-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1611,Yaël,Braun-Pivet,femme,checked,078-05,LRM,,
967,Jean-Luc,Suzé,homme,,078-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1146,Thibault,de Montbrial,homme,,078-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1612,Natalia,Pouzyreff,femme,checked,078-06,LRM,,
909,Pierre,Plancoulaine,homme,,078-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1148,Laurent,Brosse,homme,,078-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1613,Nadia,Hai,femme,,078-07,LRM,,
639,François,Blaise,homme,,078-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1614,Edwige,Hervieux,femme,,078-08,LRM,,
704,Aïda,Czap,femme,,078-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1156,Pauline,Winocour-Lefèvre,femme,,078-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1615,Bruno,Millienne,homme,checked,078-09,LRM,,
166,Anne,Cabrit,femme,,078-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
644,Sylvie,Bogaers,femme,,078-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1616,Aurore,Bergé,femme,checked,078-10,LRM,,
612,Christophe,Aubin,homme,,078-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1617,Aurélie,Piacenza,femme,,078-11,LRM,,
894,Mathieu,Paranthoën,homme,,078-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1108,François,Moutot,homme,,078-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1618,Karl,Olive,homme,,078-12,LRM,,
266,Dominique,Six,homme,,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1378,Bastien,Marchive,homme,,079-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
267,Emilie,Baudrez,femme,,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1379,Cécilia,Rochefort,femme,,079-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1380,Jean-Marie,Fiévet,homme,checked,079-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
196,Mathilde,Roy,femme,,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,080-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
989,Thierry,Vandeplassche,homme,,080-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1438,Nathalie,Billet Ribeiro,femme,,080-01,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
197,Aurélien,Caron,homme,,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
815,Sandrine,L'Aminot,femme,,080-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1439,Nadia,Hermans,femme,,080-02,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
727,Frédéric,Devaux,homme,,080-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1440,Nicolas,Lottin,homme,,080-03,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1588,Albane,Branlant,femme,,080-03,LRM,,
198,Martin,Domise,homme,,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
955,Dany,Serreau,femme,,080-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1220,Elodie,Heren,femme,,080-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1437,Jean-Philippe,Tanguy,homme,,080-04,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1589,Jean-Claude,Leclabart,homme,,080-04,LRM,,
772,Claude,Grébil,homme,,080-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1441,Yaël,Ménache,femme,,080-05,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
268,Rodolphe,Pirès,homme,,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1397,Muriel,Roques-Etienne,femme,checked,081-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1001,Karl-Henri,Voizard,homme,,081-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1398,Marie-Christine,Verdier-Jouclas,femme,checked,081-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
320,Guilhem,Carayon,homme,,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
616,Ophélie,Balestan,femme,,081-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
