id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1108,François,Moutot,homme,,078-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
266,Dominique,Six,homme,,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1378,Bastien,Marchive,homme,,079-01,LRM,,
267,Emilie,Baudrez,femme,,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1379,Cécilia,Rochefort,femme,,079-02,LRM,,
1380,Jean-Marie,Fiévet,homme,checked,079-03,LRM,,
196,Mathilde,Roy,femme,,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,080-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
989,Thierry,Vandeplassche,homme,,080-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1438,Nathalie,Billet Ribeiro,femme,,080-01,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
197,Aurélien,Caron,homme,,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
815,Sandrine,L'Aminot,femme,,080-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1439,Nadia,Hermans,femme,,080-02,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
727,Frédéric,Devaux,homme,,080-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1440,Nicolas,Lottin,homme,,080-03,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
198,Martin,Domise,homme,,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
955,Dany,Serreau,femme,,080-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1220,Elodie,Heren,femme,,080-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1437,Jean-Philippe,Tanguy,homme,,080-04,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
772,Claude,Grébil,homme,,080-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1441,Yaël,Ménache,femme,,080-05,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
268,Rodolphe,Pirès,homme,,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1397,Muriel,Roques-Etienne,femme,checked,081-01,LRM,,
1001,Karl-Henri,Voizard,homme,,081-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1398,Marie-Christine,Verdier-Jouclas,femme,checked,081-02,LRM,,
320,Guilhem,Carayon,homme,,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
616,Ophélie,Balestan,femme,,081-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1399,Jean,Terlier,homme,checked,081-03,LRM,,
269,Claude,Vigouroux,homme,,082-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
270,Michael,Sertain,homme,,082-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
630,Françoise,Benoit-Lizon,femme,,083-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
964,Magalie,Stortz,femme,,083-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
922,Sabrina,Ribeiro Teixeira,femme,,083-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
654,Sylvie,Bourgeois Harel,femme,,083-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
925,Herve,Rigaud,homme,,083-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
877,Louis,Monnier,homme,,083-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
656,Virginie,Bourreau,femme,,083-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
214,Dominique,Brogi,femme,,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
948,Denis,Schmid,homme,,084-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1404,Souad,Zitouni,femme,checked,084-01,LRM,,
321,Elisabeth,Amoros,femme,,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
608,Sophia,Albert,femme,,084-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1405,Sylvie,Viala,femme,,084-02,LRM,,
932,Patricia,Rogier,femme,,084-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1131,Christophe,Tonnaire,homme,,084-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1406,Adrien,Morenas,homme,checked,084-03,LRM,,
93,Roger,Rossin,homme,,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
927,Alexandre,Rigord,homme,,084-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1407,Violaine,Richard,femme,,084-04,LRM,,
94,Julien,Aubert,homme,checked,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
908,Jean-Paul,Pinon,homme,,084-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1408,Jean-François,Lovisolo,homme,,084-05,LRM,,
914,Anthony,Prel,homme,,085-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1221,Lucie,Etonno,femme,,085-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1400,Philippe,Latombe,homme,checked,085-01,LRM,,
854,Jérôme,Marchand,homme,,085-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1401,Stéphane,Buchou,homme,,085-03,LRM,,
1402,Martine,Leguille-Balloy,femme,,085-04,LRM,,
271,Yveline,Thibaud,femme,,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
713,Benjamin,Debout,homme,,085-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1403,Pierre,Henriet,homme,,085-05,LRM,,
167,Sylviane,Mauxion,femme,,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
746,Elise,Farine,femme,,086-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1222,Lisa,Belluco,femme,,086-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
168,Anthony,Lhermitte,homme,,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
864,Carridy,Mayenga,femme,,086-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1038,Marie-Dolorès,Prost,femme,,086-02,Reconquête,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
169,Léonard,Zerbib,homme,,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
170,Anne-Laurence,Bourat,femme,,086-04,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
907,Sylvie,Pimot,femme,,086-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1448,Marion,Lathus,femme,,086-04,RN,https://www.lanouvellerepublique.fr/vienne/commune/saint-clair/legislatives-le-rassemblement-national-ambitieux-dans-le-nord-vienne,
918,David,Provost,homme,,087-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1117,Jean,Valière-Vialex,homme,,087-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1381,Sophie,Beaudoin-Hubière,femme,checked,087-01,LRM,,
322,Jean-Marie,Bost,homme,,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1382,Shéhérazade,Zaiter,femme,,087-02,LRM,,
323,Gilles,Toulza,homme,,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1383,Geoffroy,Sardin,homme,,087-03,LRM,,
805,Sudarshan,Jugowal,homme,,088-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1297,David,Valence,homme,,088-02,LRM,,
917,Astrid,Prévost,femme,,088-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1223,Beatrice,Pierrat,femme,,088-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
878,Thierry,Morales,homme,,088-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
780,Elsa,Guyot,femme,,089-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1224,Florence,Loury,femme,,089-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1259,Victor,Albrecht,homme,,089-01,LRM,,
915,Patrice,Pressard,homme,,089-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1260,André,Villiers,homme,checked,089-02,LRM,,
171,Gilles,Pirman,homme,,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
998,Agnès,Vignier,femme,,089-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1261,Michèle,Crouzet,femme,checked,089-03,LRM,,
1257,Thiébaud,Grudler,homme,,090-01,LRM,,
324,Michel,Zumkeller,homme,checked,090-02,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1258,Baptiste,Petitjean,homme,,090-02,LRM,,
67,Samira,Ketfi,femme,,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
710,Antoine,De Scorraille,homme,,091-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
68,Bernard,Bouley,homme,checked,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
836,Pascal,Lemaire,homme,,091-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
69,Isabelle,Perdereau,femme,,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
838,Gérard,Lemoigne,homme,,091-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1225,Steevy,Gustave,homme,,091-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
70,Jérémy,Martin,homme,,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
689,Jean-Pierre,Coquelet,homme,,091-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1319,Paul,Midy,homme,,091-05,LRM,,
71,Chantal,Lacarrière,femme,,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
647,Esther,Bommelaer,femme,,091-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1320,Amélie,de Montchalin,femme,,091-06,LRM,,
72,Robin,Reda,homme,checked,091-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
827,Paul,Le Cornec,homme,,091-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
799,Daniel,Jacob,homme,,091-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
73,Véronique,Carantois,femme,,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
632,Antonin,Bernard,homme,,091-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1226,Nadhéra,Beletreche,femme,,091-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1321,Marie,Guevenoux,femme,checked,091-09,LRM,,
74,Nicolas,de Boishue,homme,,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
691,Claudine,Cormier,femme,,091-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
95,Abdelaziz,Bentaj,homme,,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
682,Gary,Chollet,homme,,092-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
96,Marie-Dominique,Aeschlimann,femme,,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
723,Emilia,Denoo,femme,,092-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1227,Francesca,Pasquini,femme,,092-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
272,Philippe,Juvin,homme,,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
852,Vincent,Manresa,homme,,092-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
940,Guilhem,Saïz,homme,,092-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1228,Sabrina,Sebaihi,femme,,092-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
97,Pierre,Chassat,homme,,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
702,Cyril,Crosnier Leconte,homme,,092-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
98,Constance,Le Grip,femme,checked,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
855,Denis,Marchiset,homme,,092-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1025,Franck,Keller,homme,,092-06,Reconquête,https://twitter.com/keller_franck/status/1521077144813805568,https://twitter.com/keller_franck
742,Charlotte,Duthu,femme,,092-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1149,Xabi,Elizagoyen,homme,,092-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
100,Cécile,Richez,femme,,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
816,Laurence,Labbé,femme,,092-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
101,Marie-Laure,Godin,femme,,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
681,Léopold,Chesneau,homme,,092-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1229,Pauline,Rapilly Ferniot,femme,,092-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
102,Sandrine,Bourg,femme,,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
744,Alexis,Escale,homme,,092-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1331,Gabriel,Attal,homme,,092-10,LRM,,
103,Marie,Colavita,femme,,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
661,Dominique,Broussaudier,femme,,092-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
104,Jean-Didier,Berger,homme,,092-12,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
916,Guillaume,Prevel,homme,,092-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
105,Henri,de Beauregard,homme,,092-13,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
629,David,Benoist,homme,,092-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
172,Sophia,Bahri,femme,,093-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
601,Eric,Coquerel,homme,checked,093-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
789,Jerome,Hirigoyen,homme,,093-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1332,Jeanne,Dromard,femme,,093-01,LRM,,
173,Sinaa,Thabet,femme,,093-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
904,Aurélien,Pichard,homme,,093-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1333,Anaïs,Brood,femme,,093-02,LRM,,
174,Marie-Blanche,Pietri,femme,,093-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
610,Nathalie,Amouroux,femme,,093-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
175,Marie-Claude,Goureau,femme,,093-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
959,Stéphane,Sourdillat,homme,,093-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1334,Lova,Rinel,femme,,093-04,LRM,,
724,Geoffroy,Desbois,homme,,093-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1335,Nabil,Aït Akkache,homme,,093-05,LRM,,
176,Ling,Lenzi,homme,,093-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
602,Bastien,Lachaud,homme,checked,093-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
1336,Yasmina,Baziz,femme,,093-06,LRM,,
177,Julien,Guillot,homme,,093-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
603,Alexis,Corbière,homme,checked,093-07,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
716,Catherine,Dehay,femme,,093-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1337,Marie-Laure,Brossier,femme,,093-07,LRM,,
1152,Geoffrey,Carvalhinho,homme,,093-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1338,Sylvie,Charrière,femme,checked,093-08,LRM,,
179,Roberson,Pierre,homme,,093-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
750,Carole,Fitoussi,femme,,093-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
850,Jean-Ludwig,Malard,homme,,093-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1339,Sonia,Bakhti-Alout,femme,,093-10,LRM,,
604,Clémentine,Autain,femme,checked,093-11,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
845,Jean-Pierre,Leverrier,homme,,093-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1340,Hakima,Ouaret,femme,,093-11,LRM,,
180,Franck,Barth,homme,,093-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
791,Malik,Houha,homme,,093-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1022,Pierre-Marie,Salle,homme,,093-12,Reconquête,https://twitter.com/SallePm/status/1520147480595292162,https://twitter.com/SallePm
1341,Stéphane,Testé,homme,checked,093-12,LRM,,
325,Germain,Roesch,homme,,094-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
928,Pierre,Robin,homme,,094-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1342,Frédéric,Descrozaille,homme,checked,094-01,LRM,,
216,Thierry,Hebbrecht,homme,,094-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
966,Céline,Suin,femme,,094-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1343,Jean-François,Mbaye,homme,,094-02,LRM,,
326,Didier,Gonzales,homme,,094-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
664,Tom,Bry-Chevalier,homme,,094-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1344,Laurent,Saint-Martin,homme,checked,094-03,LRM,,
217,Marie-Carole,Ciuntu,femme,,094-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1007,Isabelle,Yvos,femme,,094-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1345,Maud,Petit,femme,checked,094-04,LRM,,
218,Paul,Bazin,homme,,094-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/paulbazin
735,Frédéric,Duboucher,homme,,094-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
219,Céline,Martin,femme,,094-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
692,Xavier,Cornet,homme,,094-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1230,Anne-Françoise,Gabrielli,femme,,094-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1346,Guillaume,Gouffier-Cha,homme,checked,094-06,LRM,,
220,Vincent,Jeanbrun,homme,,094-07,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
690,Pascale,Corbin,femme,,094-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
950,Alexandra,Scotto De Coulanges,femme,,094-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1347,Emmanuelle,Wargon,femme,,094-08,LRM,,
221,Michèle,Bonhomme-Afflatet,femme,,094-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
890,Emmanuel,Ollivier,homme,,094-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
222,Yamina,Amzal,femme,,094-10,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
605,Mathilde,Panot,femme,checked,094-10,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
697,César,Courant,homme,,094-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1348,Philippe,Hardouin,homme,,094-10,LRM,,
223,Mahrouf,Bounegta,homme,,094-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
934,Jocelyn-Pierre,Rosaz,homme,,094-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
619,Sandrine,Barbier,femme,,095-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
181,Caroline,Berdou,femme,,095-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
752,Morgane,Frappa,femme,,095-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
182,Sarah,Nerozzi-Banfi,femme,,095-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
931,Veronique,Rodas-Pawloff,femme,,095-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
183,Patrick,Boullé,homme,,095-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
982,Cindy,Tucci,femme,,095-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
184,Gilles,Savry,homme,,095-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
943,Mathilde,Sapin,femme,,095-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
185,Nicolas,Flament,homme,,095-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
720,Philippe,Demarquez,homme,,095-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
186,Martine,Bidel,femme,,095-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1009,Camel,Zouine,homme,,095-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
187,Anthony,Arciero,homme,,095-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
795,Youcef,Itim,homme,,095-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
188,Patricia,José,femme,,095-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
889,Evelyne,Ollivier,femme,,095-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1124,Dun,Ferus,homme,,971-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1118,Jonathan,Tabar,homme,,972-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1125,Nausica,Niasme,homme,,972-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1132,Corine,Charles,femme,,972-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1137,Jean-Marc,Lusbec,homme,,972-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1126,Jean-Philippe,Dolor,homme,,973-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
606,Karine,Lebon,femme,checked,974-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
607,Jean-Hugues,Ratenon,homme,checked,974-05,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
327,Issihaka,Abdillah,homme,,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
328,Mansour,Kamardine,homme,checked,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
905,Laurence,Piercy,femme,,987-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1409,Nicole,Bouteau,femme,,987-01,LRM,,
1410,Tepuaraurii,Teriitahi,femme,,987-02,LRM,,
1411,Tuterai,Tumahai,homme,,987-03,LRM,,
1412,Roland,Lescure,homme,checked,999-01,LRM,,
189,Bertrand,Dupont,homme,,999-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
