id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
5802,Hendrik,Davi,homme,,Racon-Bouzon,013-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/hendrik_davi
5800,Celine,Durand,femme,,Racon-Bouzon,013-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5801,Sandrine,Lambert,femme,,Racon-Bouzon,013-05,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5805,Eleonore,Bez,femme,,Teissier,013-06,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5804,Angélique,Collette,femme,,Teissier,013-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5807,Magali,Holagne,femme,,Teissier,013-06,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
5803,Didier,Réault,homme,,Teissier,013-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5810,Sébastien,Delogu,homme,,Ahamada,013-07,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
5808,Laetitia,Leonard,femme,,Ahamada,013-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5809,Arezki,Selloum,homme,,Ahamada,013-07,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5814,Eric,Deligny,homme,,Zulesi,013-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5812,Victor,Gago-Chidaine,homme,,Zulesi,013-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5813,Romain,Tonussi,homme,,Zulesi,013-08,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5811,David,Ytier,homme,,Zulesi,013-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5816,Daniel,Combo,homme,,Deflesselles,013-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5815,Roland,Giberti,homme,,Deflesselles,013-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5817,Joëlle,Melin,femme,,Deflesselles,013-09,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5818,Lucas,Trottman,homme,,Deflesselles,013-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5820,Celine,Colantonio,femme,,Lambert,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5821,José,Gonzalez,homme,,Lambert,013-10,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5822,Marina,Mesure,femme,,Lambert,013-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MarinaMesure
5819,Serge,Perottino,homme,,Lambert,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5824,Hervé,Fabre-Aurespy,homme,,Laqhila,013-11,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5823,Romain,Hadjali,homme,,Laqhila,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5825,Stéphane,Salord,homme,,Laqhila,013-11,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/stefsalord
5826,Franck,Allisio,homme,,Diard,013-12,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5827,Isabelle,Chauvin,femme,,Diard,013-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5831,Pierre,Dharreville,homme,checked,Dharréville,013-13,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pdharreville
5828,Jean-Luc,Di Maria,homme,,Dharréville,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5830,Emmanuel,Fouquart,homme,,Dharréville,013-13,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5829,Marie,Mainville,femme,,Dharréville,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5832,Michel,Boulan,homme,,Petel,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5834,Emeline,Coch,femme,,Petel,013-14,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5835,Hélène,Le Cacheux,femme,,Petel,013-14,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5833,Valérie,Michon,femme,,Petel,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5837,Romain,Baubry,homme,,Reynès,013-15,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5838,Michèle,Jung,femme,,Reynès,013-15,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5836,Sandrine,Klein,femme,,Reynès,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5840,Christelle,Aillet,femme,,Michel-Brassart,013-16,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5839,Cédric,Cesari,homme,,Michel-Brassart,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5841,Emmanuel,Taché de la Pagerie,homme,,Michel-Brassart,013-16,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
5845,Emma,Fourreau,femme,,Le Vigoureux,014-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/emma_frr
5844,Fabrice,Le Vigoureux,homme,,Le Vigoureux,014-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5843,Florent,Thomas,homme,,Le Vigoureux,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5848,Arthur,Delaporte,homme,checked,Dumont,014-02,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ArthurDelaporte
5847,Sylvie,Dumont-Prieux,femme,,Dumont,014-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5846,Julien,Lerendu,homme,,Dumont,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5851,Didier,Canu,homme,,Porte,014-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5849,Johann,Guzman Vélez,homme,,Porte,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5850,Jérémie,Patrier-Leitus,homme,,Porte,014-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5853,Christophe,Blanchet,homme,checked,Blanchet,014-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5852,Manuel,Lorimier,homme,,Blanchet,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5854,Pierre,Mouraret,homme,,Blanchet,014-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PierreMouraret
5857,Bertrand,Bouyx,homme,checked,Bouyx,014-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5855,Michaël,Friquet,homme,,Bouyx,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5856,Valérie,Harel,femme,,Bouyx,014-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5858,Bruno,Battail,homme,,Tourret,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5859,Élisabeth,Borne,femme,,Tourret,014-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5860,Noé,Gauchard,homme,,Tourret,014-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GauchardNoe
5862,Michel,Maciazek,homme,,Descoeur,015-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5861,Michel,Teyssedou,homme,,Descoeur,015-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5863,Martine,Guibert,femme,,Bony,015-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5864,Melody,Morille,femme,,Bony,015-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5865,Alice,Clergeau,femme,,Mesnier,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5866,Thomas,Mesnier,homme,checked,Mesnier,016-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5867,René,Pilato,homme,,Mesnier,016-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PilatoRene
5869,Quentin,Caulliez,homme,,Marsaud,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5871,Chloé,Chevalier,homme,,Marsaud,016-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5868,Jean-Hubert,Lelièvre,homme,,Marsaud,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5870,Sandra,Marsaud,femme,checked,Marsaud,016-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5872,Sylvie,Mocoeur,femme,,Lambert,016-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5875,Agnès,Chair,femme,,Falorni,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5874,David,Labiche,homme,,Falorni,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5877,Martine,Madelaine,femme,,Falorni,017-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5876,Jean-Marc,Soubeste,homme,checked,Falorni,017-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5880,Anne-Laure,Babault,femme,,Tuffnell,017-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5878,Bertrand,Giraud,homme,,Tuffnell,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5879,Adrien,Larcher,homme,,Tuffnell,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5881,Nordine,Raymond,homme,,Tuffnell,017-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Nordine_r
5884,Jean-Philippe,Ardouin,homme,checked,Ardouin,017-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5885,Gérald,Dahan,homme,,Ardouin,017-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/geralddahan
5882,Françoise,de Roffignac,femme,,Ardouin,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5883,Christian,Wong,homme,,Ardouin,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5886,Sebastien,Crochet,homme,,Gérard,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5888,Danièle,Desselles,femme,,Gérard,017-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5887,Raphaël,Gérard,homme,checked,Gérard,017-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5889,Vincent,Marichal,homme,,Quentin,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5890,Christophe,Plassard,homme,,Quentin,017-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7564,Margarita,Sola,femme,,Quentin,017-05,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
5892,François,Cormier-Bouligeon,homme,checked,Cormier-Bouligeon,018-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5891,David,Dallois,homme,,Cormier-Bouligeon,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
5893,Adrien,Baert,homme,,Essayan,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
5894,Emma,Debeugny,femme,,Essayan,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5895,Nadia,Essayan,femme,checked,Essayan,018-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5896,Nicolas,Sansu,homme,,Essayan,018-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NicolasSansu
5897,Bénédicte,de Choulot,femme,,Kervran,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
5900,Aliénor,Garcia Bosch De Morales,femme,,Kervran,018-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Alienor1803
5899,Loïc,Kervran,homme,checked,Kervran,018-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5898,Karine,Tissier,femme,,Kervran,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5901,Christophe,Jerretie,homme,checked,Jerretie,019-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5902,Valérie,Roussel,femme,,Jerretie,019-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5906,Nicolas,Brousse,homme,,Meunier,019-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
5905,Chloé,Herhzaft,femme,,Meunier,019-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cherzhaft
5903,Frédérique,Meunier,femme,checked,Meunier,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5904,Céline,Sauviniat,femme,,Meunier,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5907,François-Xavier,Dugourd,homme,,Martin,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5908,Didier,Martin,homme,checked,Martin,021-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5909,Antoine,Peillon,homme,,Martin,021-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5912,Benoît,Bordat,homme,,Delatte,021-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5911,Catherine,Hervieu,femme,,Delatte,021-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CatHervieu
5910,Adrien,Huguet,homme,,Delatte,021-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5914,François,Benredjem,homme,,Khattabi,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5913,Valérie,Grandet,femme,,Khattabi,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5915,Fadila,Khattabi,femme,checked,Khattabi,021-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5916,Patricia,Marc,femme,,Khattabi,021-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5917,Hubert,Brigand,homme,,de Courson,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5919,Yolaine,de Courson,femme,checked,de Courson,021-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5918,Michel,Guillet,homme,,de Courson,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5920,Stephane,Guinot,homme,,de Courson,021-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5921,Didier,Paris,homme,checked,Paris,021-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5922,Antoine,Peillon,homme,,Paris,021-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/antoinepeillon
5924,Michaël,Cosson,homme,,Joncour,022-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5925,Marion,Gorgiard,femme,,Joncour,022-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5923,Nathalie,Sergenton,femme,,Joncour,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5927,Hervé,Berville,homme,checked,Berville,022-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5926,Raphaël,Drouillet,homme,,Berville,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5930,Olivier,Allain,homme,,Le Fur,022-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5928,Florence,Nivet,femme,,Le Fur,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5929,Émilie,Roch,femme,,Le Fur,022-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5932,Yannick,Kerlogot,homme,checked,Kerlogot,022-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5933,Murielle,Lepvraud,femme,,Kerlogot,022-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5931,Nicolas,Touzé,homme,,Kerlogot,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5934,David,Bey Sliman,homme,,Bothorel,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5936,Éric,Bothorel,homme,checked,Bothorel,022-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5935,Yves,Jézéquel,homme,,Bothorel,022-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
5937,Marie-Amélie,Troadec,femme,,Bothorel,022-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5940,Catherine,Couturier,femme,,Moreau,023-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5939,Jean-Baptiste,Moreau,homme,checked,Moreau,023-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5938,Cyril,Victor,homme,,Moreau,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
5942,Emmanuelle,Jean,femme,,Chassaing,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5943,Pascale,Martin,femme,,Chassaing,024-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PascaleMartin24
