id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
311,Jean-Philippe,Vetter,homme,,Studer,067-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
886,Patricia,Noel,femme,,Studer,067-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1562,Bruno,Studer,homme,checked,Studer,067-03,LRM,,
312,Eric,Amiet,homme,,Wonner,067-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1563,Françoise,Buffet,femme,,Wonner,067-04,LRM,,
1564,Charles,Sitzenstuhl,homme,,Herth,067-05,LRM,,
714,Martial,Debriffe,homme,,Meyer,067-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1207,Carine,Mattel,femme,,Meyer,067-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1565,Louise,Morel,femme,,Meyer,067-06,LRM,,
790,Brian,Hoenicke,homme,,Hetzel,067-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1566,Patrick,Depyl,homme,,Hetzel,067-07,LRM,,
313,Anne,Sander,femme,,Reiss,067-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1567,Vincent,Thiébaut,homme,checked,Thiébaut,067-09,LRM,,
764,Laure,Gisie,femme,,Hemedinger,068-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1295,Brigitte,Klinkert,femme,,Hemedinger,068-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1296,Hubert,Ott,homme,,Cattin,068-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
813,Louise,Koenig,femme,,Reitzer,068-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1568,Nicolas,Jander,homme,,Reitzer,068-03,LRM,,
1569,Sandrine,Meyer,femme,,Schellenberger,068-04,LRM,,
883,Amalia,Nimeskern,femme,,Becht,068-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1208,LoÏc,Minery,homme,,Becht,068-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1570,Olivier,Becht,homme,checked,Becht,068-05,LRM,,
1571,Bruno,Fuchs,homme,checked,Fuchs,068-06,LRM,,
35,Anne,Prost,femme,,Rudigoz,069-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
679,Patrick,Charron,homme,,Rudigoz,069-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
36,Myriam,Fogel-Jedidi,femme,,Julien-Laferrière,069-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
992,Claire,Velicitat,femme,,Julien-Laferrière,069-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
37,Béatrice,de Montille,femme,,Touraine,069-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1209,Marie-Charlotte,Garin,femme,,Touraine,069-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
38,Pascal,Blache,homme,,Brugnera,069-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1011,Bruno,Attal,homme,,Brugnera,069-04,Reconquête,https://twitter.com/Bruno_Attal_/status/1521444406900973568,
1210,Benjamin,Badouard,homme,,Brugnera,069-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
808,Julie,Kabil,femme,,Brocard,069-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1144,Bastien,Joint,homme,,Brocard,069-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
929,Ingrid,Roche,femme,,Bonnell,069-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
40,Alexandre,Vincendet,homme,,Khedher,069-07,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
650,Charlotte,Bouhila,femme,,Khedher,069-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
901,Noëlle,Pelerins,femme,,Serre,069-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1154,Alexandre,Portier,homme,,Perrut,069-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
41,Sophie,Cruz,femme,,Gassilloud,069-10,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
936,Sébastien,Ruiz,homme,,Gassilloud,069-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
42,Paul,Vidal,homme,,Fugit,069-11,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
862,Alexis,Martinon,homme,,Fugit,069-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
43,Jérôme,Moroge,homme,,Isaac-Sibille,069-12,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
633,Céline,Beuzit,femme,,Isaac-Sibille,069-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1211,Jean-François,Baudin,homme,,Isaac-Sibille,069-12,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
44,Gilles,Gascon,homme,,Cazarian,069-13,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
45,Réjane,Cloupet,femme,,Blein,069-14,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
892,Delphine,Palluy,femme,,Blein,069-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
314,Dimitri,Doussot,homme,,Bessot Ballot,070-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
743,Karine,Erard,femme,,Bessot Ballot,070-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1255,Barbara,Bessot-Ballot,femme,checked,Bessot Ballot,070-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
930,Sophie,Rochon,femme,,Lejeune,070-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1256,Christophe,Lejeune,homme,checked,Lejeune,070-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1212,Patrick,Monin,homme,,Dirx,071-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1519,Benjamin,Dirx,homme,checked,Dirx,071-01,LRM,,
1129,Charles,Landre,homme,,Rebeyrotte,071-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1520,Rémy,Rebeyrotte,homme,checked,Rebeyrotte,071-03,LRM,,
1521,Élisabeth,Roblot,femme,,Untermaier,071-04,LRM,,
213,Gilles,Platret,homme,,Gauvain,071-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
902,Christine,Pelletier,femme,,Gauvain,071-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1522,Louis,Margueritte,homme,,Gauvain,071-05,LRM,,
155,Fabienne,Labrette-Menager,femme,,Pichereau,072-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1017,Brigitte,Dujardin,femme,,Pichereau,072-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1724,Julie,Delpech,femme,,Pichereau,072-01,LRM,,
156,François,Le Forestier,homme,,Karamanli,072-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1018,Olivier,Beslier,homme,,Karamanli,072-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
157,Béatrice,Latouche,femme,,Fontenel-Personne,072-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1019,Marie,Genevrey,femme,,Fontenel-Personne,072-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1725,Eric,Martineau,homme,,Fontenel-Personne,072-03,LRM,,
158,Emmanuel,Franco,homme,,Tolmont,072-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
707,David,Dalibert,homme,,Tolmont,072-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1015,Sébastien,Buard,homme,,Tolmont,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1020,Eric,de Vilmarest,homme,,Tolmont,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
853,Solène,Manuel,femme,,Grelier,072-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1506,Marina,Ferrari,femme,,Degois,073-01,LRM,,
668,Bertrand,Camus,homme,,Rolland,073-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1507,Arthur,Empereur,homme,,Rolland,073-02,LRM,,
1508,Xavier,Trosset,homme,,Bonnivard,073-03,LRM,,
1509,Patrick,Mignola,homme,checked,Mignola,073-04,LRM,,
315,Aurélia,Gomila,femme,,Riotton,074-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
621,Anne-Sophie,Bata,femme,,Riotton,074-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1510,Véronique,Riotton,femme,checked,Riotton,074-01,LRM,,
316,Lionel,Tardy,homme,,Rey,074-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
997,Jean-Paul,Vigarie,homme,,Rey,074-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1511,Antoine,Armand,homme,,Rey,074-02,LRM,,
798,Joseph,Jaccaz,homme,,Petex-Levet,074-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
706,Vanessa,Dahmal,femme,,Duby-Muller,074-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1512,Antoine,Vieillard,homme,,Duby-Muller,074-04,LRM,,
317,Sophie,Dion,femme,,Lenne,074-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
670,Audrey,Capelli,femme,,Lenne,074-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1513,Anne-Cécile,Violland,femme,,Lenne,074-05,LRM,,
911,Noémie,Plumier,femme,,Roseren,074-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1514,Xavier,Roseren,homme,,Roseren,074-06,LRM,,
54,Vincent,Baladi,homme,,Maillard,075-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
719,Liliane,Delwasse,femme,,Maillard,075-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1590,Sylvain,Maillard,homme,checked,Maillard,075-01,LRM,,
19,Quitterie,de Villepin,femme,,Le Gendre,075-02,,https://avecquitterie.fr,
318,Jean-Pierre,Lecoq,homme,,Le Gendre,075-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
336,Marine,Rosset,femme,,Le Gendre,075-02,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
733,Karine,Dreyfuss,femme,,Le Gendre,075-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1591,Gilles,Le Gendre,homme,checked,Le Gendre,075-02,LRM,,
55,Alix,Bougeret,femme,,Guerini,075-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
337,Gabrielle,Siry,femme,,Guerini,075-03,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
615,Laurent,Baffie,homme,,Guerini,075-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1213,Léa,Balage El Mariky,femme,,Guerini,075-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1592,Stanislas,Guerini,homme,checked,Guerini,075-03,LRM,,
338,Fabrice,Dassie,homme,,Kuster,075-04,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
648,Dayana,Bonilla,femme,,Kuster,075-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1322,Astrid,Panosyan,femme,,Kuster,075-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
339,Dominique,Versini,femme,,,075-05,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
617,Jean,Ballon,homme,,,075-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1214,Julien,Bayou,homme,,,075-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1323,Élise,Fajgeles,femme,,,075-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
56,Jean-Christophe,Martin,homme,,Person,075-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
340,Luc,Lebon,homme,,Person,075-06,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
987,Romain,Van Den Broucke,homme,,Person,075-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1324,Julien,Bargeton,homme,,Person,075-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
57,Aurélien,Véron,homme,,Rupin,075-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
341,Emma,Rafowicz,femme,,Rupin,075-07,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
881,Thomas,Moulins,homme,,Rupin,075-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1035,Constance,Delétang,femme,,Rupin,075-07,Reconquête,https://twitter.com/CoDeletang/status/1520094902096379904,https://twitter.com/CoDeletang
1325,Clément,Beaune,homme,,Rupin,075-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
58,Valérie,Montandon,femme,,Avia,075-08,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
342,Jean-Luc,Roméro-Michel,homme,,Avia,075-08,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
1002,Laurence,Volbart,femme,,Avia,075-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1215,Eva,Sas,femme,,Avia,075-08,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1593,Laëtitia,Avia,femme,checked,Avia,075-08,LRM,,
59,Jean-Baptiste,Olivier,homme,,Tan,075-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
343,Antoine,Guillou,homme,,Tan,075-09,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
693,Béatrice,Cossart,femme,,Tan,075-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1216,Sandrine,Rousseau,femme,,Tan,075-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
60,Habib,Shoukry,homme,,Lang,075-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
344,Olivia,Polski,femme,,Lang,075-10,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
887,Simon,Nordmann,homme,,Lang,075-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
61,Marie-Claire,Carrère-Gée,femme,,Gatel,075-11,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
345,Jérôme,Guedj,homme,,Gatel,075-11,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
817,Valentine,Labourdette,femme,,Gatel,075-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1026,Franck,Layré-Cassou,homme,,Gatel,075-11,Reconquête,https://twitter.com/FranckLC/status/1520093068057325571,https://twitter.com/FranckLC
1594,Maud,Gatel,femme,checked,Gatel,075-11,LRM,,
346,Florian,Sitbon,homme,,Silin,075-12,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
623,Jean-Luc,Battini,homme,,Silin,075-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1107,Jérôme,Loriau,homme,,Silin,075-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1595,Olivia,Gregoire,femme,,Silin,075-12,LRM,,
347,Anouch,Toranian,femme,,Renson,075-13,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
756,Muriel,Fusi,femme,,Renson,075-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1217,Aminata,Niakate,femme,,Renson,075-13,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1596,David,Amiel,homme,,Renson,075-13,LRM,,
62,Francis,Szpiner,homme,,Boëlle,075-14,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
730,Serge,Dordoigne,homme,,Boëlle,075-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1326,Benjamin,Haddad,homme,,Boëlle,075-14,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
63,François-Marie,Didier,homme,,El Araaje,075-15,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
348,Lamia,El Aaraje,femme,checked,El Araaje,075-15,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
983,Apolline,Tyburczy,femme,,El Araaje,075-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1029,Philippe,Houplain,homme,,El Araaje,075-15,"Reconquête,CNIP",https://twitter.com/HouplainPh/status/1520600457135017984,https://twitter.com/HouplainPh
1327,Mohamad-Lamine,Gassama,homme,,El Araaje,075-15,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
64,Marie,Toubiana,femme,,Mahjoubi,075-16,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
349,François,Dagnaud,homme,,Mahjoubi,075-16,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
696,Sébastien,Coupel,homme,,Mahjoubi,075-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1328,Yanis,Bacha,homme,,Mahjoubi,075-16,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
65,Angélique,Michel,femme,,Obono,075-17,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
350,Colombe,Brossel,femme,,Obono,075-17,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
599,Danièle,Obono,femme,checked,Obono,075-17,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
957,Pierre,Sigler,homme,,Obono,075-17,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1329,Kolia,Benié,femme,,Obono,075-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
66,Rudolph,Granier,homme,,Bournazel,075-18,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
351,Élisa,Yavchitz,femme,,Bournazel,075-18,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
1330,Pierre-Yves,Bournazel,homme,checked,Bournazel,075-18,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
159,Marie-Hélène,Roux,femme,,Adam,076-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
775,Pierre-Alexandre,Guesdon,homme,,Adam,076-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1462,Olivier,Cleland,homme,,Adam,076-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1654,Damien,Adam,homme,checked,Adam,076-01,LRM,,
160,Jonas,Haddad,homme,,Vidal,076-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
826,Dorian,Le Bay,homme,,Vidal,076-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1463,Maxence,Briquet,homme,,Vidal,076-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1655,Annie,Vidal,femme,checked,Vidal,076-02,LRM,,
762,Delphine,Gerday,femme,,Wulfranc,076-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1464,Renaud,Nicolas,homme,,Wulfranc,076-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
804,Jennifer,Jezequel,femme,,Sylla,076-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1465,Eve,Froger,femme,,Sylla,076-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
161,Eddy,Lefaux,homme,,Leseul,076-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
779,Alain,Guillotte,homme,,Leseul,076-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1466,Frédéric,Mazier,homme,,Leseul,076-05,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1656,Jean,Delalandre,homme,,Leseul,076-05,LRM,,
162,Robin,Devogelaere,homme,,Jumel,076-06,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
960,Nathalie,Spriet,femme,,Jumel,076-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1467,Claire,Coppin,femme,,Jumel,076-06,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
163,Jacques,Forestier,homme,,Firmin Le Bodo,076-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
669,Béatrice,Canel-Depitre,femme,,Firmin Le Bodo,076-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1468,Frédéric,Groussard,homme,,Firmin Le Bodo,076-07,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1657,Agnès,Firmin Le Bodo,femme,checked,Firmin Le Bodo,076-07,LRM,,
319,Ambre,Boreck,femme,,Lecoq,076-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
831,Joachim,Legendre,homme,,Lecoq,076-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1469,Jean-Marc,Bled,homme,,Lecoq,076-08,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-reconquete-le-parti-d-eric-zemmour-presente-neuf-candidats-en-seine-maritime-fcd9fe90-cbad-11ec-af12-5edd1098f51b,
1658,Wasil,Echchenna,homme,,Lecoq,076-08,LRM,,
956,Carole,Servais,femme,,Kerbarh,076-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1155,Victor,Balier,homme,,Kerbarh,076-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
164,Pascal,Houbron,homme,,Batut,076-10,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
841,Marine,Lercier,femme,,Batut,076-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1218,Veronique,Beregovoy,femme,,Batut,076-10,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1659,Xavier,Batut,homme,checked,Batut,076-10,LRM,,
257,Denis,Jullemier,homme,,Luquet,077-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
944,Caroline,Sauget,femme,,Luquet,077-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1597,Aude,Luquet,femme,checked,Luquet,077-01,LRM,,
258,Isoline,Garreau,femme,,Bouchet Bellecourt,077-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
718,Franck,Delalande,homme,,Bouchet Bellecourt,077-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
