id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
2145,Lucas,Trottman,homme,,013-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
233,Serge,Perottino,homme,,013-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
684,Celine,Colantonio,femme,,013-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1430,José,Gonzalez,homme,,013-10,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1826,Marina,Mesure,femme,,013-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MarinaMesure
782,Romain,Hadjali,homme,,013-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1431,Hervé,Fabre-Aurespy,homme,,013-11,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1827,Stéphane,Salord,homme,,013-11,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/stefsalord
1432,Franck,Allisio,homme,,013-12,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
2146,Isabelle,Chauvin,femme,,013-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
280,Jean-Luc,Di Maria,homme,,013-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
849,Marie,Mainville,femme,,013-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1433,Emmanuel,Fouquart,homme,,013-13,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1828,Pierre,Dharreville,homme,checked,013-13,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pdharreville
281,Michel,Boulan,homme,,013-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
870,Valérie,Michon,femme,,013-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1434,Emeline,Coch,femme,,013-14,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
2147,Hélène,Le Cacheux,femme,,013-14,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
811,Sandrine,Klein,femme,,013-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1435,Romain,Baubry,homme,,013-15,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
2148,Michèle,Jung,femme,,013-15,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
675,Cédric,Cesari,homme,,013-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1109,Christelle,Aillet,femme,,013-16,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1436,Emmanuel,Taché de la Pagerie,homme,,013-16,RN,https://www.francebleu.fr/infos/politique/bouches-du-rhone-16-candidats-rassemblement-national-aux-legislatives-1651782909,
1829,Christophe,Caillault,homme,,013-16,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CCAILLAULT
976,Florent,Thomas,homme,,014-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1349,Fabrice,Le Vigoureux,homme,,014-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1830,Emma,Fourreau,femme,,014-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/emma_frr
842,Julien,Lerendu,homme,,014-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1350,Sylvie,Dumont-Prieux,femme,,014-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1831,Arthur,Delaporte,homme,checked,014-02,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ArthurDelaporte
781,Johann,Guzman Vélez,homme,,014-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1351,Jérémie,Patrier-Leitus,homme,,014-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1832,Didier,Canu,homme,,014-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
846,Manuel,Lorimier,homme,,014-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1352,Christophe,Blanchet,homme,checked,014-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1833,Pierre,Mouraret,homme,,014-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PierreMouraret
755,Michaël,Friquet,homme,,014-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1164,Valérie,Harel,femme,,014-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1353,Bertrand,Bouyx,homme,checked,014-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
622,Bruno,Battail,homme,,014-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1354,Élisabeth,Borne,femme,,014-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1834,Noé,Gauchard,homme,,014-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GauchardNoe
1489,Michel,Teyssedou,homme,,015-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1835,Michel,Maciazek,homme,,015-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1237,Martine,Guibert,femme,,015-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1836,Melody,Morille,femme,,015-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
49,Alice,Clergeau,femme,,016-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1660,Thomas,Mesnier,homme,checked,016-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1661,René,Pilato,homme,,016-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PilatoRene
50,Jean-Hubert,Lelièvre,homme,,016-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
673,Quentin,Caulliez,homme,,016-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1661,Sandra,Marsaud,femme,checked,016-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1837,Chloé,Chevalier,homme,,016-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1662,Sylvie,Mocoeur,femme,,016-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1838,Jérôme,Lambert,homme,checked,016-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/jeromelambert16
51,David,Labiche,homme,,017-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
677,Agnès,Chair,femme,,017-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1165,Jean-Marc,Soubeste,homme,checked,017-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1789,Martine,Madelaine,femme,,017-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
52,Bertrand,Giraud,homme,,017-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
822,Adrien,Larcher,homme,,017-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1790,Anne-Laure,Babault,femme,,017-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1839,Nordine,Raymond,homme,,017-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Nordine_r
53,Françoise,de Roffignac,femme,,017-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
1006,Christian,Wong,homme,,017-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1663,Jean-Philippe,Ardouin,homme,checked,017-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1840,Gérald,Dahan,homme,,017-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/geralddahan
700,Sebastien,Crochet,homme,,017-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1664,Raphaël,Gérard,homme,checked,017-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2149,Danièle,Desselles,femme,,017-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
857,Vincent,Marichal,homme,,017-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1665,Christophe,Plassard,homme,,017-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
76,David,Dallois,homme,,018-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
1278,François,Cormier-Bouligeon,homme,checked,018-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
77,Adrien,Baert,homme,,018-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
712,Emma,Debeugny,femme,,018-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1279,Nadia,Essayan,femme,checked,018-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1842,Nicolas,Sansu,homme,,018-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NicolasSansu
283,Bénédicte,de Choulot,femme,,018-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/bene_dechoulot
977,Karine,Tissier,femme,,018-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1280,Loïc,Kervran,homme,checked,018-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1843,Aliénor,Garcia Bosch De Morales,femme,,018-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Alienor1803
1358,Christophe,Jerretie,homme,checked,019-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2200,Valérie,Roussel,femme,,019-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
234,Frédérique,Meunier,femme,checked,019-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
946,Céline,Sauviniat,femme,,019-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1166,Chloé,Herhzaft,femme,,019-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cherzhaft
1359,Nicolas,Brousse,homme,,019-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
109,François-Xavier,Dugourd,homme,,021-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1515,Didier,Martin,homme,checked,021-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2150,Antoine,Peillon,homme,,021-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1121,Adrien,Huguet,homme,,021-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1167,Catherine,Hervieu,femme,,021-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CatHervieu
1766,Benoît,Bordat,homme,,021-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
110,Valérie,Grandet,femme,,021-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
631,François,Benredjem,homme,,021-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1516,Fadila,Khattabi,femme,checked,021-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2151,Patricia,Marc,femme,,021-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
111,Hubert,Brigand,homme,,021-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
778,Michel,Guillet,homme,,021-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1517,Yolaine,de Courson,femme,checked,021-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2152,Stephane,Guinot,homme,,021-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1518,Didier,Paris,homme,checked,021-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1845,Antoine,Peillon,homme,,021-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/antoinepeillon
954,Nathalie,Sergenton,femme,,022-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1523,Michaël,Cosson,homme,,022-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1524,Marion,Gorgiard,femme,,022-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
734,Raphaël,Drouillet,homme,,022-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1524,Hervé,Berville,homme,checked,022-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
885,Florence,Nivet,femme,,022-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1168,Émilie,Roch,femme,,022-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1525,Olivier,Allain,homme,,022-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
980,Nicolas,Touzé,homme,,022-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1800,Yannick,Kerlogot,homme,checked,022-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2153,Murielle,Lepvraud,femme,,022-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
635,David,Bey Sliman,homme,,022-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1139,Yves,Jézéquel,homme,,022-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1526,Éric,Bothorel,homme,checked,022-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2154,Marie-Amélie,Troadec,femme,,022-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
284,Cyril,Victor,homme,,023-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1666,Jean-Baptiste,Moreau,homme,checked,023-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1846,Catherine,Couturier,femme,,023-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
112,Elisabeth,Marty,femme,,024-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
802,Emmanuelle,Jean,femme,,024-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1847,Pascale,Martin,femme,,024-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PascaleMartin24
113,Christophe,Rousseau,homme,,024-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
985,Cédric,Ulian,homme,,024-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1667,Michel,Delpon,homme,checked,024-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1848,Michèle,Roux,femme,,024-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
114,Myriam,Thomasson,femme,,024-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
824,Céline,Laval,femme,,024-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1360,Jean-Pierre,Cubertafon,homme,checked,024-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1849,Cyril,Girardeau,homme,,024-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GCyrilFI
981,Laurence,Trapy-Joinel,femme,,024-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1668,Jérôme,Peyrat,homme,,024-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1850,Sébastien,Peytavie,homme,,024-04,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/speytavie
115,Michel,Vienet,homme,,025-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
851,Candice,Mallol,femme,,025-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1037,Fabrice,Galpin,homme,,025-01,Reconquête,https://twitter.com/AberlinJacklyne/status/1520653860049764354,
1245,Laurent,Croizier,homme,,025-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1851,Séverine,Vezies,femme,,025-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SEVERINEvez
116,Chafia,Kaoulal,femme,,025-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1169,Stéphane,Ravacley,homme,,025-02,EE-LV,https://www.leparisien.fr/elections/legislatives/legislatives-le-boulanger-stephane-ravacley-qui-avait-defendu-son-apprenti-guineen-investi-par-eelv-dans-le-doubs-06-05-2022-OONYZ36OY5DDNMKFORRHRBRJGE.php,
1246,Éric,Alauzet,homme,checked,025-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
117,Christophe,Froppier,homme,,025-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1247,Nicolas,Pacquot,homme,,025-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1852,Virginie,Dayet,femme,,025-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
118,Mathieu,Bloch,homme,,025-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
